#,Address,OP,Points,Alpha Gal,Ape Warrior Redux,Base of Bored,Bored 101,Bored Council,Bored Survivors,Bored Town,Bored WOW,Catens,Faceless Portraits,Faceless Totz,Mangmoom,MONO is Bored,Nova Ape,NovaNaut,Robonaut,RoboSkull,The Vintract,Zkalien
1371,0xEeA131AbfD3ceD3D8927F416B9f910Dbf1Bef314,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xF04AbA2c7F1ed9aba89bbd5d5b49304201059197,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xF14e0A3e1C42DA79e122cEafA03E94FaD1480463,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xF16853Ce3e32A4bB4d7C41b1eD0c6117746926A5,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xF3a639e89ad9f25C480ED238FFFddCa553c0B5f4,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xF68AD20b1E922d278240898936343B7b89577ea3,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xF7247434d02F6484C5D440100AA264cF66a4a718,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xF84B9E57628Da8A8167c0f84C266F70Ec0863510,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xF91d05c64a7c58F1B3697f825ad10E15c08CdC01,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xFA0fa60682CA9E8cdB1266400b65edDDebE3C7a6,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xFAb9933Ef539b812A17E4206B314147286cF2a74,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xFDbD9a29E240A2B750cAea2EE769cf34b4866485,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xFE796e17c8FB8342D52dcf2487FB56Bc69c4B231,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xFa89cA286cd7D5DaEdB9d1aD31b3788C8Ce6250D,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xFb7a79209FEfA7A73820623CF1F56C099d140DA2,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xFc29552Ed5B83d5E72B2254d9597985a865F1dae,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xFc5fB8D52017DdB7A803Ec20d299fCc94cA9EaA0,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xFe5b4c1Edaf231DDA874DD158297ba2EC4254B69,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xFeDdE72BA1633d8d69d32C9Ea6Ff561Ea3451Af8,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xa08F235264EC058333DBbDF2be8dc57751dC2210,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xa13CB09D27Ca0942AB910d9bcCDfcc3a22aEb4b3,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xa17509821f93CF1AfDc38B0D46bBE6418D85DD48,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xa1aFa93a4CA2490A5B1D45E4af9B01B27Ab9E8f5,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xa225Ce1f73Bb42eBfed8a90644f1278aA95d6C98,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xa2e8FF6b582AfC8f8c8E3d8C497eaEb7C35c5D0f,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xa31A6b79169C7d268d2D7461A8b65a0D6d522c58,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xa44e16847439FD95d591a4064262E85dEe18516b,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xa54D6FD8143Af647F49D57f98db806376040868a,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xa58623E160517a2D439227c7714f4340FD02Bd13,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xa5dA7d8b49B25f324ea00Fe582d5E6BA8C9B78F9,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xa74cB71969c6476eC42B6fc740D9CE2a496aFD5B,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xa7C38d6656F754F2c13211a6FCeA95F5A339111B,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xa9A19D2Ac90bCa89FF58bDA3C98eA3E6500B09C3,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xaA8e5155b2B2da30767BD98561069ceF78886b99,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xaB6a9c245A2f43f0e90B412Be89Fcbb370719780,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xaE9711da497e468fB90b756B6ccD5511cF739F18,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xb007fE067b7CaCa64359828026E629a8e0bADc54,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xb0660c8A5B8eF1A904D9B6969091B58F466bAC44,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xb2654B19e3D3fC98B704425B37f9e98FD2d10Ec8,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xb2C3c96D6BF62fAa5A691f52a2a0677C8bB55315,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xb32d8181eb90D5F7cdE4d3da574f484F5EA17081,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xb3AB6607fDBF8186583491703BDE8873db35B84E,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xb3B214827e9e32f65DA7C45E4F5A6D3E4159737A,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xb5E890d0dB308154D686856668A3f96BA659bdD2,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xb695709a6AE6201dE3ec9B730E9F3B45935D1Ce0,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xb73d0e383a02f23410A7eC33ca2eB9d71C7EEec6,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xb7fffDd1134F241393052755Db044B95254daCa3,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xb8F7819b09F0FeF00280059091898b3600Ea258a,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xb922cCE03b0c005c49F9E4Bf81cba2726c1258f9,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xb93646A29f5f31915aaa5CE9bf4642D6c9189Dd9,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xb970df834F589B269af9be54386e42eA890f0BFE,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xbC8F84d10584bCC0830cc3958F32686Be2fe3D1C,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xbc43691Ba9EB7adFe469F090ad570f3FFA29cd36,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xbcdC293d178eE365f2a367019FA125688b9b0631,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xc070f43A770c6435AE5C587D27b7c53641D645C6,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xc10E17D377Bf94215Dc0783b04ae7DFeC07CfF48,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xc1490ACE8c1805F98b309971dad72503167a6FA9,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xc20d20efDe088571f0ca4De890252BE17a16d04d,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xc233d432df7E77Da2a868Dae63C6B4aEc7a50916,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xc2dc957492AfB53e109f86Eb6E9A8bF91eFf3bDB,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xc317b591DFd423C689B509048fE01A90a1920C99,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xc36315c5c42Bbc57eF6d9b1fefa800C689fB75dE,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xc3Ab2BFd99875629FCEb1643ecFcFc99B50bBB1C,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xc52e7E835d36745d3B0E8Cf5610e3b503507701B,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xc7616502607119b86C20Ffc687CA5762D5feeF47,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xc8D849C2E91bCb504C5b1EA90A93633d6B71924F,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xc8eb5bf53F565eB35e86a44BaEfA193e3Dd9ce89,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xc97370F22eD5ac4c7B24A8E1ca9D81FEbb3b9457,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xc976695a56187cDA775775307194688908B00A4A,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xcA77380D0caa2D2EB484A4C0C92926764CA9587b,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xcB8904621754ccAe2091Ff45DF4E54D8dd08bbfF,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xcBc67e7629ca0f7A9Fe2295a9579398B2768E49e,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xcCA4E3892C86F4C1514b4cE73f2130E8222c6F8B,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xcCe9dB166a4AeCDcA70e115Fd30f111a979AA4A5,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xcf654Ab537b54B60182E957E4Cfd5693330e7f1A,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xcf8cf5dF28dB4F4e8376C90D8CEbd5f7A4F73620,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xd020DcD3ed9A57554D98EB29C91f1746b40d22DC,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xd126e3cf5ee5516700c410B19713f62BBD780140,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xd165fD351d18Aa303732F289832E567b9EAE0D39,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xd20a6c3f4e1Ed130907f611A90741dc3A2541875,1.902,10,1,1,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1371,0xd2Ab8B0EC84dcd3dEC14566df7e0C28eA4D379e1,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xd30699641AA218A574cBe823de8612E9adcC96e0,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xd3C77FFfd65058FD6eD09d0DFB38b7162BEF772a,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xd41f0fa2ddD6a02CcecfeCc49e82A36eA68b21B1,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xd5f0a8430eAf42b043Ea20Ea063d3deD62816B23,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xd65660E8A23fD667ECE62AE7dDc45F38E0AEC68c,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xd78931cFf13E0cE054A79c0201F137bBA635Bf4E,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xd7a34BE2d3D4b7527F36841cA44DD301a1C260F8,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xd89979b759A1b79753DC1Cb833D3c82DAc3732Eb,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xdE4CB684639D9126b6B7a25353CfF297BD673C28,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xdF805874B5ef0877D605FB09887E2D5c9911B6B7,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xdb939c4fB6C138AF13A034028667359f1B8e74fc,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xdc30c9dE85e762909715234edC89203d7b76F808,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xdeC87Bd36d5e110110705A998AE44a6C33c3eF8D,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xdfC8A5b2422F68894058F7109e71E82b55Aac94E,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xe0dF2879356D4fC9E994bE0840a3Bc1Ad6Ab2c1C,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xe19CCcD55330c0013096CC4c2Fd6dAB4eD20D829,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xe2Ff710748F20E2d1C6D280e7FFdf4e98b50b8C3,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xe3D4071f5956bBbfe7a16822472d78ec3B991EE2,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xe3cFD3c215FA6ED180A0Af6ED16d6E0aFbb25146,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xe45075a19EFef9A46aBB8C82484780b1E9abdC6d,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xe540Dd8777D1Ef341011558a09a193D9bD307588,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xe5a677acdd2B3d8eeC7277bAD0e92532322CC178,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xe659d420DB79d800deC4420319F5be1bd7aD0963,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xe9137A9C82F569C6Bc24b4F4Dd705D63171C2610,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xe94f4179FA923d2800cA24Eb47870150980c3314,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xe97ecd894E482e9745Bf1fDf99d5Dc18fAb625f6,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xea10F10142F691CC1cfbD7A0D7d31557221C6E98,1.902,10,1,0,1,0,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1371,0xec149eb4E5Faa6f232FD51E56fD100018eb11572,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xee7031799FB3d362C729a04DE80d6df6d71539aa,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xf045Cb6e29261f847764a55DCA85Cb0d3896889D,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xf08006e55393c5123D6f11347CE0F8E6C6F9F021,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xf1b622Da801ee602E3FfEE5262108Dd2b9149E88,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xf455482602ee0C1512c521a079F11A8910c494e9,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xf4d2f2DF3D21F315949BFB3051db2e1df0B3857f,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xf4fb4C77ed823F135E6Fd31b0Cf09ec770e27F12,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xf51bab7ABC283497Fb72dA162e1b5A1f2383EAcA,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xf570fBB739bA6d32ee428e85E3B35d2C5aB4a10b,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xf578CB0BAEB867e3464F57e4EB7359bd4fcBa64A,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xf704d714eC68a378dfE0C24825932B9Dd38d1CCC,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xf730671909E806DF074d27A9d2B423c8376f8a6B,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xf9cb583de6B3375A8CCd32be172Fd810B69a0eE7,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xfBEaf0290C4a57fD427340Fe74f426d5AdA485b5,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xfCcDeD397CCFF61175089875AAdf0473513E0eb3,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xfD51B2066E9742Cce38664E61f81D39990b83494,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xfDFE62AB38122Be697c455f9D1926D4a56E902FB,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xfE3f3cEAb7266b5de5Ae8738727b6cf82F7Be76c,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xfF1075a7a5A66eb5F137800BEe6e4b7Dc6a0851E,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xfe750095A55DEA39159854321684962B3383ff2e,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1887,0x09493e6411018c4d366129A3418aD6F5BdedeA67,1.712,9,1,1,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1887,0x2713Cc0aE67Ae09F29563881ab4fd5eb74f272a0,1.712,9,1,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1887,0x566DD0Be0e187ebDf6E81FB5FB060B0E877B2fB4,1.712,9,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1887,0x586DeFEB9C0E59c06148da2Ebd6D499e2A2902Ca,1.712,9,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1887,0x710A54635f58Dcd9FE45eBD966c3a877BC83ea8C,1.712,9,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1887,0x883E3AE4114fcc7495556e6c1FaC8836A2A979E6,1.712,9,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1887,0xA34f4BEf3a5857cC12f24E126ABbe752443D09d3,1.712,9,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1887,0xB5EDCa78dc4cfd67E12760586d95977F4dB3F44c,1.712,9,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1887,0xBE45117C88345155e25A7ff75e84EC51Ac0F3e3a,1.712,9,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1896,0x2E3FcA35CbBb34DC9005EeD1CdBfEfF763CcEECa,1.522,8,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1896,0x35e4E2123c6ffaF1afcef3aD3700812CE6e1F272,1.522,8,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1896,0x4aa1f613e40272266dC1c376518a8A17A5fffc5F,1.522,8,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0
1896,0x533230eD2657e7eBA5AE94520fe78955a6548238,1.522,8,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0
1896,0xA78a738D4cf8C0F9939323ceED5aea9Ea1b42CD4,1.522,8,0,0,1,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1896,0xB9b93bF2DB3678b010E71Ef701d763Aee144E93E,1.522,8,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0
1896,0xE4a9B34921Ce86Bdde9CC2C4FD39ea4fA9D02856,1.522,8,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
1896,0xEa43e51cb4BAc05e8352157bfBfC15c1d8Fda8a6,1.522,8,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1896,0xc3914B5D44eB453f20c7FC215979eD85672CC596,1.522,8,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0
1896,0xc3Ebbc1B0B2E81e6E1Fcd59b20A7Cd9E88957c8b,1.522,8,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1896,0xdA16C914858f04BF35cce30C001F86C9edA11571,1.522,8,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0
1896,0xdC065fB9bd6D5D6651E257E5799Bd38Eaf005FC6,1.522,8,1,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1896,0xdfec12A8d75cadB4aEDF9546039D8AEaab066d1E,1.522,8,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1909,0x20A6A6aCb4f7CaE11D302C52dfdc159154387161,1.331,7,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
1909,0x502d25E08d9d441d5004073E90DfB53A603056a1,1.331,7,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
1909,0x678312A2BdD03d7D26351886d303e9D6B15e4f47,1.331,7,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0
1909,0x69E30A33c7fefCccA2aCeDC84c70e40B4B47C2d6,1.331,7,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0
1909,0x6c9d56671A152a9b310F808b88f522f01a223754,1.331,7,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0
1909,0xC8E6Ce123389Ec88893740adCf22C36161611362,1.331,7,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
1909,0xE8E5909dAe931d39c0d068D5896DB656ff87D1db,1.331,7,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
1909,0xf76411E679e6733a48078FD73B82F1CcB4D7cfdc,1.331,7,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1917,0x005537908CdC0551c116A8bd951c5D4486775693,1.141,6,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
1917,0x0A38D92F3b911034fa48eeA8bF123F21fD7b34cf,1.141,6,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
1917,0x100d878FCe93e8dA7a0866f24425CB4f410c41eE,1.141,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0
1917,0x12b50BAc9A30801cE81fc36A5CEA4a5Ef8f9bAdC,1.141,6,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1917,0x1B09002ec1B5CE94A79547139Dc44769A2393A35,1.141,6,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
1917,0x29ccC63EdE1a0ad108Be56ECE9aD76BC3d0d64cB,1.141,6,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1917,0x2D27723bC68d6a5B7539F067324afc5Ba6dbf92F,1.141,6,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
1917,0x36Fdd3DD2f849A2B8932Cb0d7D5E0826761Bf478,1.141,6,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
1917,0x506e09E43a9f36493b4Dd91944f6fccEd3681d5a,1.141,6,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
1917,0x539909B48DD9e0651982159434035817debBe54E,1.141,6,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1917,0x5e36B9EAE998093ccc8c688c53AA16ae04405678,1.141,6,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
1917,0x6cfDFDDFFB67B514C74daf5862d6bcE7d4D78fea,1.141,6,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0
1917,0x77c51865Bc23121E4dB60ba0634aA274696B2A6D,1.141,6,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
1917,0x7bA5009EB75b45438630d2Cb91cc91d21eC7385f,1.141,6,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0
1917,0x8828bB044Fa10FECFcD208fD651bce946311be42,1.141,6,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1917,0x90EB7213Cb30Cb671f1057746d8139C5dcf9B6d1,1.141,6,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
1917,0x95340b60C91a377704330B72e7E68954f22C66A6,1.141,6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
1917,0xA5c0F1328DdB891Be27789437d6C50Cc0BB08129,1.141,6,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
